timestamp,past_corr,current_corr
2002-04-12 00:00:00, 0.8185000000000002, 0.71
2002-04-15 00:00:00, 0.8177000000000004, 0.89
2002-04-16 00:00:00, 0.8198000000000004, 0.83
2002-04-17 00:00:00, 0.8212000000000004, 0.84
2002-04-18 00:00:00, 0.8211000000000004, 0.69
2002-04-19 00:00:00, 0.8203000000000003, 0.67
2002-04-22 00:00:00, 0.8184000000000003, 0.94
2002-04-23 00:00:00, 0.8200000000000006, 0.77
2002-04-24 00:00:00, 0.8205000000000005, 0.83
2002-04-25 00:00:00, 0.8195000000000003, 0.6
2002-04-26 00:00:00, 0.8168000000000001, 0.72
2002-04-29 00:00:00, 0.8175, 0.59
2002-04-30 00:00:00, 0.815, 0.82
2002-05-01 00:00:00, 0.8142999999999999, 0.66
2002-05-02 00:00:00, 0.8119999999999998, 0.81
2002-05-03 00:00:00, 0.8136, 0.76
2002-05-06 00:00:00, 0.8144, 0.87
2002-05-07 00:00:00, 0.8134, 0.55
2002-05-08 00:00:00, 0.8129, 0.95
2002-05-09 00:00:00, 0.8149, 0.94
2002-05-10 00:00:00, 0.8151, 0.86
2002-05-13 00:00:00, 0.8153000000000002, 0.84
2002-05-14 00:00:00, 0.8157000000000002, 0.92
2002-05-15 00:00:00, 0.8172000000000003, 0.67
2002-05-16 00:00:00, 0.8151, 0.72
2002-05-17 00:00:00, 0.8149, 0.6
2002-05-20 00:00:00, 0.8147, 0.85
2002-05-21 00:00:00, 0.8166000000000004, 0.77
2002-05-22 00:00:00, 0.8164000000000002, 0.59
2002-05-23 00:00:00, 0.8150000000000002, 0.84
2002-05-24 00:00:00, 0.8152000000000003, 0.95
2002-05-28 00:00:00, 0.8164000000000002, 0.74
2002-05-29 00:00:00, 0.8160000000000004, 0.67
2002-05-30 00:00:00, 0.8137000000000002, 0.75
2002-05-31 00:00:00, 0.8140000000000002, 0.59
2002-06-03 00:00:00, 0.8136000000000001, 1.0
2002-06-04 00:00:00, 0.8152000000000003, 0.78
2002-06-05 00:00:00, 0.8168000000000003, 0.78
2002-06-06 00:00:00, 0.8170000000000005, 0.89
2002-06-07 00:00:00, 0.8185000000000003, 0.7
2002-06-10 00:00:00, 0.8181000000000003, 0.78
2002-06-11 00:00:00, 0.8189000000000003, 0.94
2002-06-12 00:00:00, 0.8193000000000004, 0.76
2002-06-13 00:00:00, 0.8191000000000003, 0.94
2002-06-14 00:00:00, 0.8217000000000004, 0.75
2002-06-17 00:00:00, 0.8218000000000005, 0.98
2002-06-18 00:00:00, 0.8236000000000001, 0.7
2002-06-19 00:00:00, 0.8235000000000006, 0.89
2002-06-20 00:00:00, 0.8257000000000001, 0.84
2002-06-21 00:00:00, 0.8260000000000001, 0.8
2002-06-24 00:00:00, 0.8251000000000002, 0.67
2002-06-25 00:00:00, 0.8230000000000004, 0.85
2002-06-26 00:00:00, 0.8235000000000003, 0.81
2002-06-27 00:00:00, 0.8246000000000006, 0.79
2002-06-28 00:00:00, 0.8241000000000005, 0.67
2002-07-01 00:00:00, 0.8256000000000003, 0.78
2002-07-02 00:00:00, 0.8270000000000002, 0.8
2002-07-03 00:00:00, 0.8281000000000002, 0.89
2002-07-05 00:00:00, 0.8289000000000002, 0.98
2002-07-08 00:00:00, 0.8308000000000001, 0.8
2002-07-09 00:00:00, 0.8314, 0.98
2002-07-10 00:00:00, 0.8323, 0.93
2002-07-11 00:00:00, 0.8343000000000004, 0.89
2002-07-12 00:00:00, 0.8349000000000001, 0.69
2002-07-15 00:00:00, 0.8325, 0.86
2002-07-16 00:00:00, 0.8323000000000002, 0.65
2002-07-17 00:00:00, 0.8297000000000001, 0.59
2002-07-18 00:00:00, 0.8287, 0.9
2002-07-19 00:00:00, 0.8283000000000001, 0.8
2002-07-22 00:00:00, 0.8299000000000001, 0.8
2002-07-23 00:00:00, 0.8296000000000001, 0.83
2002-07-24 00:00:00, 0.8314000000000005, 0.86
2002-07-25 00:00:00, 0.8307000000000002, 0.77
2002-07-26 00:00:00, 0.8285000000000001, 0.67
2002-07-29 00:00:00, 0.8284999999999999, 0.99
2002-07-30 00:00:00, 0.8309000000000001, 0.63
2002-07-31 00:00:00, 0.8319000000000001, 0.74
2002-08-01 00:00:00, 0.8316000000000002, 0.95
2002-08-02 00:00:00, 0.8328000000000003, 0.93
2002-08-05 00:00:00, 0.8350000000000002, 0.94
2002-08-06 00:00:00, 0.8371000000000002, 0.98
2002-08-07 00:00:00, 0.8402999999999998, 0.82
2002-08-08 00:00:00, 0.8390999999999998, 0.98
2002-08-09 00:00:00, 0.8413999999999998, 0.64
2002-08-12 00:00:00, 0.8399999999999999, 0.83
2002-08-13 00:00:00, 0.8394999999999997, 0.99
2002-08-14 00:00:00, 0.8408999999999998, 0.98
2002-08-15 00:00:00, 0.8433999999999997, 0.84
2002-08-16 00:00:00, 0.8422999999999997, 0.79
2002-08-19 00:00:00, 0.8413999999999997, 0.92
2002-08-20 00:00:00, 0.8421999999999998, 0.99
2002-08-21 00:00:00, 0.8455999999999997, 0.73
2002-08-22 00:00:00, 0.8452999999999997, 0.72
2002-08-23 00:00:00, 0.8448999999999997, 0.89
2002-08-26 00:00:00, 0.8447999999999997, 0.87
2002-08-27 00:00:00, 0.8463999999999998, 0.66
2002-08-28 00:00:00, 0.8460999999999997, 0.96
2002-08-29 00:00:00, 0.8489999999999998, 0.64
2002-08-30 00:00:00, 0.8486999999999998, 0.69
2002-09-03 00:00:00, 0.8486999999999998, 0.99
2002-09-04 00:00:00, 0.8491999999999998, 0.81
2002-09-05 00:00:00, 0.8495999999999999, 0.82
2002-09-06 00:00:00, 0.8488999999999999, 0.85
2002-09-09 00:00:00, 0.8483999999999996, 0.72
2002-09-10 00:00:00, 0.8481999999999996, 0.9
2002-09-11 00:00:00, 0.8494999999999999, 0.57
2002-09-12 00:00:00, 0.8489999999999998, 1.0
2002-09-13 00:00:00, 0.8492999999999998, 0.62
2002-09-16 00:00:00, 0.8487999999999998, 0.6
2002-09-17 00:00:00, 0.8480999999999997, 0.78
2002-09-18 00:00:00, 0.8499999999999999, 0.62
2002-09-19 00:00:00, 0.8492999999999998, 0.97
2002-09-20 00:00:00, 0.8516999999999999, 0.55
2002-09-23 00:00:00, 0.8484999999999999, 0.59
2002-09-24 00:00:00, 0.8492999999999999, 0.91
2002-09-25 00:00:00, 0.8504999999999998, 0.99
2002-09-26 00:00:00, 0.8527999999999999, 0.95
2002-09-27 00:00:00, 0.8525999999999999, 0.86
2002-09-30 00:00:00, 0.856, 0.65
2002-10-01 00:00:00, 0.8538999999999999, 0.96
2002-10-02 00:00:00, 0.8550999999999999, 0.86
2002-10-03 00:00:00, 0.8541, 0.94
2002-10-04 00:00:00, 0.8563999999999998, 1.0
2002-10-07 00:00:00, 0.8576000000000001, 0.89
2002-10-08 00:00:00, 0.86, 0.92
2002-10-09 00:00:00, 0.8616000000000001, 0.92
2002-10-10 00:00:00, 0.8636000000000001, 1.0
2002-10-11 00:00:00, 0.8640000000000001, 0.97
2002-10-14 00:00:00, 0.8667000000000001, 0.62
2002-10-15 00:00:00, 0.8668999999999997, 0.99
2002-10-16 00:00:00, 0.8675999999999999, 0.77
2002-10-17 00:00:00, 0.8659, 0.89
2002-10-18 00:00:00, 0.8657999999999998, 0.5
2002-10-21 00:00:00, 0.8646, 0.82
2002-10-22 00:00:00, 0.8663999999999998, 0.73
2002-10-23 00:00:00, 0.8673999999999998, 0.74
2002-10-24 00:00:00, 0.8659999999999998, 0.92
2002-10-25 00:00:00, 0.8662999999999998, 0.93
2002-10-28 00:00:00, 0.8673999999999998, 0.52
2002-10-29 00:00:00, 0.8633000000000002, 0.84
2002-10-30 00:00:00, 0.8645999999999999, 0.87
2002-10-31 00:00:00, 0.8658999999999998, 0.6
2002-11-01 00:00:00, 0.8629000000000001, 0.95
2002-11-04 00:00:00, 0.8664999999999999, 0.66
2002-11-05 00:00:00, 0.8633000000000002, 0.64
2002-11-06 00:00:00, 0.8628, 0.69
2002-11-07 00:00:00, 0.8608000000000001, 0.99
2002-11-08 00:00:00, 0.8628000000000001, 0.7
2002-11-11 00:00:00, 0.8610000000000001, 0.92
2002-11-12 00:00:00, 0.8623000000000001, 0.96
2002-11-13 00:00:00, 0.8633000000000002, 0.54
2002-11-14 00:00:00, 0.8636000000000001, 0.96
2002-11-15 00:00:00, 0.8656000000000001, 0.7
2002-11-18 00:00:00, 0.8651000000000002, 0.85
2002-11-19 00:00:00, 0.8652000000000001, 0.67
2002-11-20 00:00:00, 0.8657, 0.93
2002-11-21 00:00:00, 0.8663000000000001, 0.97
2002-11-22 00:00:00, 0.8682000000000001, 0.55
2002-11-25 00:00:00, 0.8643000000000001, 0.62
2002-11-26 00:00:00, 0.8611000000000001, 0.97
2002-11-27 00:00:00, 0.8633000000000002, 1.0
2002-11-29 00:00:00, 0.8636000000000001, 0.8
2002-12-02 00:00:00, 0.8624, 0.46
2002-12-03 00:00:00, 0.8594999999999999, 0.88
2002-12-04 00:00:00, 0.8603000000000001, 0.65
2002-12-05 00:00:00, 0.8593000000000001, 0.92
2002-12-06 00:00:00, 0.8619000000000001, 0.71
2002-12-09 00:00:00, 0.8640000000000001, 0.96
2002-12-10 00:00:00, 0.8641000000000001, 0.88
2002-12-11 00:00:00, 0.8648000000000002, 0.46
2002-12-12 00:00:00, 0.8612000000000001, 0.68
2002-12-13 00:00:00, 0.86, 0.86
2002-12-16 00:00:00, 0.8595000000000002, 0.99
2002-12-17 00:00:00, 0.8617, 0.81
2002-12-18 00:00:00, 0.8624, 0.94
2002-12-19 00:00:00, 0.8618000000000001, 0.61
2002-12-20 00:00:00, 0.8619000000000001, 0.94
2002-12-23 00:00:00, 0.8640000000000001, 0.62
2002-12-24 00:00:00, 0.8608, 0.94
2002-12-26 00:00:00, 0.8606, 0.59
2002-12-27 00:00:00, 0.8575, 1.0
2002-12-30 00:00:00, 0.8580000000000001, 0.88
2002-12-31 00:00:00, 0.8582999999999998, 0.63
2003-01-02 00:00:00, 0.8547999999999999, 0.99
2003-01-03 00:00:00, 0.8595000000000002, 0.6
2003-01-06 00:00:00, 0.8577999999999999, 0.97
2003-01-07 00:00:00, 0.8580999999999999, 0.67
2003-01-08 00:00:00, 0.8550999999999999, 0.97
2003-01-09 00:00:00, 0.8570999999999998, 0.96
2003-01-10 00:00:00, 0.8597000000000001, 0.68
2003-01-13 00:00:00, 0.8569, 0.54
2003-01-14 00:00:00, 0.8526999999999998, 0.71
2003-01-15 00:00:00, 0.8532, 0.95
2003-01-16 00:00:00, 0.8552, 0.71
2003-01-17 00:00:00, 0.8528999999999999, 0.65
2003-01-21 00:00:00, 0.8507999999999999, 0.84
2003-01-22 00:00:00, 0.8517999999999998, 0.84
2003-01-23 00:00:00, 0.8505999999999999, 0.88
2003-01-24 00:00:00, 0.8527999999999999, 1.0
2003-01-27 00:00:00, 0.8549999999999999, 0.72
2003-01-28 00:00:00, 0.8526999999999998, 0.78
2003-01-29 00:00:00, 0.8523999999999998, 0.93
2003-01-30 00:00:00, 0.8538999999999999, 0.98
2003-01-31 00:00:00, 0.8556, 0.79
2003-02-03 00:00:00, 0.8548999999999998, 0.5
2003-02-04 00:00:00, 0.8514999999999999, 0.81
2003-02-05 00:00:00, 0.8537999999999998, 0.76
2003-02-06 00:00:00, 0.8515999999999999, 0.81
2003-02-07 00:00:00, 0.8520999999999997, 0.89
2003-02-10 00:00:00, 0.8557000000000001, 0.82
2003-02-11 00:00:00, 0.8567999999999999, 0.93
2003-02-12 00:00:00, 0.8591, 0.88
2003-02-13 00:00:00, 0.8582000000000001, 0.58
2003-02-14 00:00:00, 0.8566000000000001, 0.96
2003-02-18 00:00:00, 0.8604, 0.96
2003-02-19 00:00:00, 0.8606000000000001, 0.7
2003-02-20 00:00:00, 0.8583000000000002, 0.88
2003-02-21 00:00:00, 0.8577000000000001, 0.94
2003-02-24 00:00:00, 0.8576, 0.98
2003-02-25 00:00:00, 0.8613000000000001, 0.67
2003-02-26 00:00:00, 0.8586000000000001, 0.97
2003-02-27 00:00:00, 0.8586000000000001, 0.99
2003-02-28 00:00:00, 0.8589000000000001, 0.61
2003-03-03 00:00:00, 0.8556999999999999, 0.7
2003-03-04 00:00:00, 0.8535999999999998, 0.98
2003-03-05 00:00:00, 0.8546999999999998, 0.65
2003-03-06 00:00:00, 0.8519, 0.86
2003-03-07 00:00:00, 0.8508999999999998, 0.79
2003-03-10 00:00:00, 0.8493999999999999, 0.97
2003-03-11 00:00:00, 0.8513, 0.82
2003-03-12 00:00:00, 0.8496999999999997, 0.54
2003-03-13 00:00:00, 0.8475999999999999, 0.99
2003-03-14 00:00:00, 0.8482999999999998, 0.61
2003-03-17 00:00:00, 0.8484999999999999, 1.0
2003-03-18 00:00:00, 0.8488999999999999, 0.63
2003-03-19 00:00:00, 0.8469999999999998, 0.7
2003-03-20 00:00:00, 0.8469999999999999, 0.71
2003-03-21 00:00:00, 0.8445999999999998, 0.8
2003-03-24 00:00:00, 0.8435999999999997, 1.0
2003-03-25 00:00:00, 0.8470999999999997, 0.81
2003-03-26 00:00:00, 0.8468999999999999, 0.69
2003-03-27 00:00:00, 0.8463999999999998, 0.59
2003-03-28 00:00:00, 0.8457999999999999, 0.61
2003-03-31 00:00:00, 0.8423999999999998, 0.94
2003-04-01 00:00:00, 0.8461999999999997, 0.97
2003-04-02 00:00:00, 0.8496999999999999, 0.99
2003-04-03 00:00:00, 0.8529999999999999, 0.85
2003-04-04 00:00:00, 0.8522999999999997, 0.9
2003-04-07 00:00:00, 0.8526999999999998, 0.58
2003-04-08 00:00:00, 0.8504999999999998, 0.62
2003-04-09 00:00:00, 0.8477999999999999, 0.95
2003-04-10 00:00:00, 0.8510999999999999, 0.77
2003-04-11 00:00:00, 0.8494999999999999, 0.52
2003-04-14 00:00:00, 0.8473999999999997, 0.94
2003-04-15 00:00:00, 0.8477999999999999, 0.91
2003-04-16 00:00:00, 0.8516999999999999, 0.84
2003-04-17 00:00:00, 0.8506999999999999, 0.84
2003-04-21 00:00:00, 0.8495999999999998, 0.55
2003-04-22 00:00:00, 0.8497999999999999, 0.96
2003-04-23 00:00:00, 0.8540999999999999, 0.5
2003-04-24 00:00:00, 0.8495999999999998, 0.98
2003-04-25 00:00:00, 0.8493999999999999, 0.92
2003-04-28 00:00:00, 0.8494999999999999, 0.99
2003-04-29 00:00:00, 0.8541999999999998, 0.6
2003-04-30 00:00:00, 0.8516999999999999, 0.55
2003-05-01 00:00:00, 0.8515999999999998, 0.54
2003-05-02 00:00:00, 0.8477999999999998, 0.97
2003-05-05 00:00:00, 0.8489999999999999, 0.64
2003-05-06 00:00:00, 0.8458999999999998, 0.75
2003-05-07 00:00:00, 0.8438999999999995, 0.8
2003-05-08 00:00:00, 0.8476999999999998, 0.97
2003-05-09 00:00:00, 0.8513, 0.89
2003-05-12 00:00:00, 0.8523, 0.88
2003-05-13 00:00:00, 0.8513, 0.62
2003-05-14 00:00:00, 0.8493999999999998, 0.76
2003-05-15 00:00:00, 0.8478999999999998, 0.71
2003-05-16 00:00:00, 0.8477999999999999, 0.62
2003-05-19 00:00:00, 0.8442999999999995, 1.0
2003-05-20 00:00:00, 0.8487999999999998, 0.48
2003-05-21 00:00:00, 0.8444999999999997, 0.68
2003-05-22 00:00:00, 0.8449999999999998, 0.53
2003-05-23 00:00:00, 0.8408999999999998, 0.61
2003-05-27 00:00:00, 0.8381999999999998, 0.99
2003-05-28 00:00:00, 0.8401999999999998, 0.69
2003-05-29 00:00:00, 0.8379999999999999, 0.76
2003-05-30 00:00:00, 0.8382999999999998, 0.99
2003-06-02 00:00:00, 0.8383999999999997, 0.59
2003-06-03 00:00:00, 0.8386999999999998, 0.62
2003-06-04 00:00:00, 0.8361000000000002, 1.0
2003-06-05 00:00:00, 0.8368000000000001, 0.63
2003-06-06 00:00:00, 0.8361000000000002, 0.58
2003-06-09 00:00:00, 0.8362999999999998, 0.97
2003-06-10 00:00:00, 0.8371999999999997, 0.8
2003-06-11 00:00:00, 0.8363999999999997, 0.89
2003-06-12 00:00:00, 0.8375999999999998, 0.53
2003-06-13 00:00:00, 0.8373999999999998, 0.83
2003-06-16 00:00:00, 0.8373999999999998, 0.99
2003-06-17 00:00:00, 0.8390999999999997, 0.73
2003-06-18 00:00:00, 0.8372999999999997, 0.73
2003-06-19 00:00:00, 0.8352999999999997, 0.91
2003-06-20 00:00:00, 0.8370999999999998, 0.73
2003-06-23 00:00:00, 0.8370999999999998, 0.98
2003-06-24 00:00:00, 0.8390999999999997, 0.58
2003-06-25 00:00:00, 0.8364999999999998, 0.65
2003-06-26 00:00:00, 0.8338000000000001, 0.77
2003-06-27 00:00:00, 0.8347000000000001, 0.67
2003-06-30 00:00:00, 0.8328000000000002, 0.47
2003-07-01 00:00:00, 0.8309000000000001, 0.88
2003-07-02 00:00:00, 0.8325000000000001, 0.83
2003-07-03 00:00:00, 0.8324000000000001, 0.79
2003-07-07 00:00:00, 0.8327000000000001, 0.97
2003-07-08 00:00:00, 0.8330000000000001, 0.69
2003-07-09 00:00:00, 0.8321000000000002, 0.62
2003-07-10 00:00:00, 0.8318000000000001, 0.92
2003-07-11 00:00:00, 0.8314000000000001, 0.81
2003-07-14 00:00:00, 0.8296000000000002, 0.91
2003-07-15 00:00:00, 0.8322000000000003, 0.55
2003-07-16 00:00:00, 0.8310000000000002, 0.55
2003-07-17 00:00:00, 0.8283000000000003, 0.89
2003-07-18 00:00:00, 0.8281000000000002, 0.91
2003-07-21 00:00:00, 0.8301000000000002, 0.69
2003-07-22 00:00:00, 0.8275000000000002, 0.9
2003-07-23 00:00:00, 0.8269000000000003, 0.63
2003-07-24 00:00:00, 0.8261000000000002, 0.66
2003-07-25 00:00:00, 0.8266000000000002, 0.98
2003-07-28 00:00:00, 0.8267000000000003, 0.67
2003-07-29 00:00:00, 0.8256000000000003, 0.8
2003-07-30 00:00:00, 0.8251000000000004, 0.71
2003-07-31 00:00:00, 0.8247000000000003, 0.69
2003-08-01 00:00:00, 0.8223, 0.76
2003-08-04 00:00:00, 0.8225000000000001, 0.62
2003-08-05 00:00:00, 0.8222000000000002, 0.85
2003-08-06 00:00:00, 0.8217000000000002, 0.74
2003-08-07 00:00:00, 0.8224000000000001, 0.56
2003-08-08 00:00:00, 0.8183000000000001, 0.69
2003-08-11 00:00:00, 0.8191000000000003, 0.64
2003-08-12 00:00:00, 0.8177000000000001, 0.92
2003-08-13 00:00:00, 0.8203000000000001, 0.81
2003-08-14 00:00:00, 0.8194, 0.79
2003-08-15 00:00:00, 0.8175000000000001, 0.58
2003-08-18 00:00:00, 0.8163000000000001, 0.7
2003-08-19 00:00:00, 0.8166, 0.65
2003-08-20 00:00:00, 0.8171, 0.52
2003-08-21 00:00:00, 0.8159000000000001, 0.58
2003-08-22 00:00:00, 0.8125000000000003, 0.85
2003-08-25 00:00:00, 0.8115000000000002, 0.66
2003-08-26 00:00:00, 0.8095000000000002, 0.69
2003-08-27 00:00:00, 0.8083000000000001, 0.86
2003-08-28 00:00:00, 0.8093000000000002, 0.7
2003-08-29 00:00:00, 0.8085000000000002, 0.7
2003-09-02 00:00:00, 0.8084, 0.81
2003-09-03 00:00:00, 0.8081, 0.68
2003-09-04 00:00:00, 0.8081, 0.65
2003-09-05 00:00:00, 0.8081000000000002, 0.72
2003-09-08 00:00:00, 0.8065000000000001, 0.8
2003-09-09 00:00:00, 0.8071, 0.73
2003-09-10 00:00:00, 0.8070000000000002, 0.96
2003-09-11 00:00:00, 0.8079000000000001, 0.71
2003-09-12 00:00:00, 0.8091000000000003, 0.6
2003-09-15 00:00:00, 0.8059999999999999, 0.66
2003-09-16 00:00:00, 0.8079999999999999, 0.9
2003-09-17 00:00:00, 0.8072999999999999, 0.73
2003-09-18 00:00:00, 0.8052999999999999, 0.87
2003-09-19 00:00:00, 0.8043999999999998, 0.55
2003-09-22 00:00:00, 0.8037000000000001, 0.88
2003-09-23 00:00:00, 0.8066000000000002, 0.6
2003-09-24 00:00:00, 0.8053, 0.94
2003-09-25 00:00:00, 0.8059000000000001, 0.74
2003-09-26 00:00:00, 0.8081000000000003, 0.77
2003-09-29 00:00:00, 0.8077000000000001, 0.92
2003-09-30 00:00:00, 0.8096000000000001, 0.86
2003-10-01 00:00:00, 0.8101, 0.94
2003-10-02 00:00:00, 0.8112000000000001, 0.51
2003-10-03 00:00:00, 0.8083000000000001, 0.8
2003-10-06 00:00:00, 0.8094000000000001, 0.71
2003-10-07 00:00:00, 0.8095000000000002, 0.73
2003-10-08 00:00:00, 0.8088000000000001, 0.7
2003-10-09 00:00:00, 0.8093000000000002, 0.82
2003-10-10 00:00:00, 0.8079999999999999, 0.67
2003-10-13 00:00:00, 0.8085000000000002, 0.83
2003-10-14 00:00:00, 0.8101, 0.69
2003-10-15 00:00:00, 0.8103, 0.65
2003-10-16 00:00:00, 0.81, 0.68
2003-10-17 00:00:00, 0.8081, 0.83
2003-10-20 00:00:00, 0.8087000000000002, 0.55
2003-10-21 00:00:00, 0.8066999999999999, 0.6
2003-10-22 00:00:00, 0.8038, 0.92
2003-10-23 00:00:00, 0.807, 0.74
2003-10-24 00:00:00, 0.8077, 0.55
2003-10-27 00:00:00, 0.8039999999999999, 0.71
2003-10-28 00:00:00, 0.8035999999999999, 0.89
2003-10-29 00:00:00, 0.8058999999999998, 0.6
2003-10-30 00:00:00, 0.8029, 0.68
2003-10-31 00:00:00, 0.8018, 0.56
2003-11-03 00:00:00, 0.7986999999999997, 0.9
2003-11-04 00:00:00, 0.8018, 0.62
2003-11-05 00:00:00, 0.7991999999999997, 0.67
2003-11-06 00:00:00, 0.7960999999999998, 0.65
2003-11-07 00:00:00, 0.7973999999999998, 0.66
2003-11-10 00:00:00, 0.7980999999999997, 0.73
2003-11-11 00:00:00, 0.7966999999999999, 0.51
2003-11-12 00:00:00, 0.7957999999999998, 0.71
2003-11-13 00:00:00, 0.7933999999999998, 0.61
2003-11-14 00:00:00, 0.7923999999999998, 0.87
2003-11-17 00:00:00, 0.7940999999999998, 0.73
2003-11-18 00:00:00, 0.7933999999999998, 0.78
2003-11-19 00:00:00, 0.7948, 0.71
2003-11-20 00:00:00, 0.7968999999999997, 0.87
2003-11-21 00:00:00, 0.7966999999999997, 0.66
2003-11-24 00:00:00, 0.7950999999999998, 0.88
2003-11-25 00:00:00, 0.7967999999999997, 0.73
2003-11-26 00:00:00, 0.7946999999999999, 0.7
2003-11-28 00:00:00, 0.7940999999999998, 0.71
2003-12-01 00:00:00, 0.7946999999999997, 0.88
2003-12-02 00:00:00, 0.7941999999999999, 0.59
2003-12-03 00:00:00, 0.7924000000000001, 0.64
2003-12-04 00:00:00, 0.7900000000000001, 0.51
2003-12-05 00:00:00, 0.7897000000000003, 0.79
2003-12-08 00:00:00, 0.7917000000000001, 0.79
2003-12-09 00:00:00, 0.7905999999999997, 0.81
2003-12-10 00:00:00, 0.7904000000000002, 0.76
2003-12-11 00:00:00, 0.7900000000000003, 0.96
2003-12-12 00:00:00, 0.7903000000000001, 0.55
2003-12-15 00:00:00, 0.789, 0.72
2003-12-16 00:00:00, 0.7891000000000002, 0.57
2003-12-17 00:00:00, 0.7858000000000002, 0.74
2003-12-18 00:00:00, 0.7873000000000002, 0.82
2003-12-19 00:00:00, 0.7889000000000002, 0.53
2003-12-22 00:00:00, 0.7874000000000002, 0.62
2003-12-23 00:00:00, 0.7855000000000001, 0.8
2003-12-24 00:00:00, 0.7861000000000001, 0.73
2003-12-26 00:00:00, 0.7872000000000002, 0.56
2003-12-29 00:00:00, 0.7836000000000002, 0.98
2003-12-30 00:00:00, 0.7852000000000001, 0.61
2003-12-31 00:00:00, 0.7852000000000001, 0.64
2004-01-02 00:00:00, 0.7842000000000001, 0.52
2004-01-05 00:00:00, 0.7818, 0.74
2004-01-06 00:00:00, 0.7815000000000001, 0.47
2004-01-07 00:00:00, 0.7785000000000001, 0.57
2004-01-08 00:00:00, 0.7766, 0.68
2004-01-09 00:00:00, 0.7782999999999999, 0.61
2004-01-12 00:00:00, 0.7766, 0.66
2004-01-13 00:00:00, 0.7778999999999999, 0.76
2004-01-14 00:00:00, 0.7796, 0.72
2004-01-15 00:00:00, 0.7796000000000001, 0.61
2004-01-16 00:00:00, 0.7772, 0.55
2004-01-20 00:00:00, 0.7753999999999999, 0.59
2004-01-21 00:00:00, 0.7750999999999999, 0.79
2004-01-22 00:00:00, 0.7742, 0.66
2004-01-23 00:00:00, 0.7747999999999999, 0.69
2004-01-26 00:00:00, 0.7746000000000001, 0.73
2004-01-27 00:00:00, 0.7749000000000001, 0.77
2004-01-28 00:00:00, 0.7752999999999999, 0.73
2004-01-29 00:00:00, 0.7753999999999999, 0.64
2004-01-30 00:00:00, 0.7753, 0.69
2004-02-02 00:00:00, 0.7735999999999998, 0.71
2004-02-03 00:00:00, 0.7731, 0.59
2004-02-04 00:00:00, 0.7702999999999998, 0.88
2004-02-05 00:00:00, 0.7716, 0.62
2004-02-06 00:00:00, 0.7714, 0.91
2004-02-09 00:00:00, 0.7726999999999999, 0.55
2004-02-10 00:00:00, 0.7705, 0.58
2004-02-11 00:00:00, 0.7690999999999998, 0.92
2004-02-12 00:00:00, 0.7704, 0.78
2004-02-13 00:00:00, 0.7717, 0.63
2004-02-17 00:00:00, 0.7700999999999999, 0.9
2004-02-18 00:00:00, 0.7710999999999999, 0.68
2004-02-19 00:00:00, 0.7696, 0.56
2004-02-20 00:00:00, 0.7680999999999998, 0.67
2004-02-23 00:00:00, 0.7684999999999998, 0.66
2004-02-24 00:00:00, 0.7665999999999997, 0.66
2004-02-25 00:00:00, 0.7648999999999998, 0.8
2004-02-26 00:00:00, 0.7635999999999998, 0.55
2004-02-27 00:00:00, 0.7629999999999998, 0.61
2004-03-01 00:00:00, 0.7617999999999998, 0.91
2004-03-02 00:00:00, 0.7635999999999997, 0.72
2004-03-03 00:00:00, 0.7631999999999998, 0.72
2004-03-04 00:00:00, 0.7639999999999998, 0.8
2004-03-05 00:00:00, 0.7644999999999997, 0.65
2004-03-08 00:00:00, 0.7641999999999998, 0.78
2004-03-09 00:00:00, 0.7645999999999998, 0.69
2004-03-10 00:00:00, 0.7653999999999997, 0.93
2004-03-11 00:00:00, 0.7680999999999998, 0.76
2004-03-12 00:00:00, 0.7682999999999999, 0.94
2004-03-15 00:00:00, 0.7694999999999996, 0.84
2004-03-16 00:00:00, 0.7712999999999998, 0.82
2004-03-17 00:00:00, 0.7728, 0.92
2004-03-18 00:00:00, 0.7728999999999999, 0.75
2004-03-19 00:00:00, 0.7727999999999998, 0.88
2004-03-22 00:00:00, 0.7755, 0.9
2004-03-23 00:00:00, 0.7760999999999999, 0.59
2004-03-24 00:00:00, 0.7736999999999999, 0.9
2004-03-25 00:00:00, 0.7768999999999999, 0.88
2004-03-26 00:00:00, 0.7792, 0.62
2004-03-29 00:00:00, 0.7792999999999999, 0.94
2004-03-30 00:00:00, 0.7807000000000001, 0.64
2004-03-31 00:00:00, 0.7810000000000002, 0.57
2004-04-01 00:00:00, 0.7795000000000002, 0.81
2004-04-02 00:00:00, 0.7802000000000001, 0.8
2004-04-05 00:00:00, 0.7827000000000001, 0.73
2004-04-06 00:00:00, 0.7816000000000003, 0.69
2004-04-07 00:00:00, 0.7832000000000002, 0.69
2004-04-08 00:00:00, 0.7820000000000001, 0.64
2004-04-12 00:00:00, 0.7819000000000003, 0.78
2004-04-13 00:00:00, 0.7826000000000002, 0.89
2004-04-14 00:00:00, 0.7844000000000002, 0.68
2004-04-15 00:00:00, 0.7828000000000002, 0.75
2004-04-16 00:00:00, 0.7826000000000001, 0.87
2004-04-19 00:00:00, 0.7832000000000002, 0.62
2004-04-20 00:00:00, 0.7828, 0.9
2004-04-21 00:00:00, 0.7828, 0.7
